Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,envelope_lo,envelope_hi
Yorkshire and The Humber,Programming and broadcasting activities,0.043392588337656655,0.015655124544934697,0.06273443413943522,0.040109661367555664,-0.14765230515619845,0.32081221759475315
Yorkshire and The Humber,Telecommunications,0.22627381744726696,0.01256249364068532,0.22615863785292917,0.0019117724441173748,0.19627843360343847,0.25882894934683137
Yorkshire and The Humber,Computer programming and consultancy,0.05218534119500616,0.010817482510634887,0.050905286394420574,0.008562527432041276,-0.003996723058647032,0.1177041850165841
Yorkshire and The Humber,Information service activities,-0.008556125458777496,0.018229854706428184,-0.007109079561421698,0.014846578697645961,-0.10487187746817507,0.07385011342502867
Yorkshire and The Humber,Legal and accounting activities,0.014373939706354307,0.003318651203293305,0.013882874954475575,0.004959969138277702,-0.023585431047479056,0.05186933988756645
Yorkshire and The Humber,Head offices and management consultancy,0.06147818698092049,0.0047560187764073315,0.061627928289334194,0.00883616103538186,0.002516110200693332,0.1111776069208294
Yorkshire and The Humber,Architectural and engineering activities,0.012685609135957189,0.00534383586333629,0.011838035040621994,0.006423267999975063,-0.03201472312441239,0.05125552159657035
Yorkshire and The Humber,Scientific research and development,0.03210358875799306,0.013527911330426372,0.029004004151812413,0.023295186010465468,-0.08118738915491777,0.19409448924578876
Yorkshire and The Humber,Advertising and market research,0.013040016715972071,0.016023054969549363,0.015591633282406744,0.016230592795374258,-0.10239009437022235,0.11116041250199321
Yorkshire and The Humber,"Other professional, scientific and technical activities",0.04452003493933312,0.010054127945446516,0.04104542050547229,0.017488190203135946,-0.14834322277791778,0.18930520459255212
Yorkshire and The Humber,Veterinary activities,0.04870066529516441,0.010001356221130481,0.04835424178702225,0.01296071529868378,-0.02662966610746563,0.13883996301029441
Yorkshire and The Humber,Rental and leasing activities,0.0089714782992235,0.012122855778404959,0.008697550853570608,0.0062828773062688055,-0.03744445836157528,0.058466507591194164
Yorkshire and The Humber,Employment activities,0.05970726250081253,0.007798677626606162,0.0598538520713366,0.006370330356177198,0.022440723288298218,0.10327989219559078
Yorkshire and The Humber,Travel agency and tour operator activities,0.010315250256662346,0.041630936866007544,0.01671754316821608,0.02438836272222438,-0.1631434267556039,0.20983040274208722
Yorkshire and The Humber,Security and investigation activities,0.025422591948807412,0.007503867091418458,0.025282903888882755,0.014472336914403604,-0.08086844237115107,0.11629589103089186
Yorkshire and The Humber,Services to buildings and landscape activities,0.03920380965805825,0.006402366229685084,0.03908571136597651,0.007458800956161273,-0.012531206979111406,0.08667288815508063
Yorkshire and The Humber,Office administration and business support activities,0.009493620376344205,0.013148900598231072,0.010706427735120712,0.012640805575607162,-0.06674784211494023,0.08951834571045234
Yorkshire and The Humber,Human health activities,-0.02857495660050681,0.011672808966271512,-0.02903219875796384,0.011273230593766769,-0.10839167267071848,0.03647613385326135
Yorkshire and The Humber,Residential care activities,0.00914582679968563,0.007830482713758262,0.009533983510497352,0.00509614997095748,-0.02945353159023031,0.03927717002809922
Yorkshire and The Humber,Social work activities,0.0316410088504271,0.007010389362779167,0.03240203487885479,0.01181345639896582,-0.024865660502705063,0.1025497688739079
Yorkshire and The Humber,"Creative, arts and entertainment activities",-0.021473614560886617,0.028246124063017033,-0.01140181158899159,0.04420585662283131,-0.27569239873223683,0.2280054406868564
Yorkshire and The Humber,"Libraries, archives, museums and other cultural activities",-0.01897329869701703,0.016871999035733675,-0.022228992617495325,0.02621919702025969,-0.21192827461831407,0.1622178693798205
Yorkshire and The Humber,Gambling and betting activities,-0.046592711476920116,0.011533535351694811,-0.046259069668097806,0.003941713387220469,-0.08732366785068481,0.002326304168994542
Yorkshire and The Humber,"Sports, amusement and recreation activities",0.003463996129046637,0.009839665993049562,0.004114344243058732,0.013942785790000125,-0.07754407843430576,0.07958678500756058
Yorkshire and The Humber,Activities of membership organisations,0.015410928120226881,0.012097911440508497,0.020981799267914467,0.024251429502086596,-0.11529643690392141,0.19411441567605686
Yorkshire and The Humber,"Repair of computers, personal and household goods",0.007208267590531522,0.010496905491711657,0.0072668453483967915,0.012736645628039252,-0.08209793531269735,0.09637300383882429
Yorkshire and The Humber,Other personal service activities,0.03519302003792437,0.004222855601991955,0.032453966368218616,0.016638075977524886,-0.050497627689660735,0.12084827592933765
East Midlands,Agriculture and hunting,0.007863850976760664,0.007677287749657301,0.007870802766415894,0.01062297847593197,-0.04961209450195099,0.07352972099289778
East Midlands,Forestry and logging,-0.05656963848227733,0.011271063174276858,-0.05595298207720652,0.012251868351654632,-0.12587558262157295,0.015593856125204301
East Midlands,Fishing and aquaculture,0.007467730803425549,0.016006498328770984,0.006114191948249567,0.01539206365889807,-0.10805246136886,0.11186834070108853
East Midlands,"Mining and quarrying, excluding support activities",0.03227614214551601,0.008467133404695975,0.03227614214551601,0,0.0156805606723119,0.04887172361872012
East Midlands,Mining support service activities,-0.16089300277561905,0.0546365213027843,-0.23180340074195036,0.08323763648372559,-0.8561209624960758,0.41434655778755924
East Midlands,Manufacture of food products,0.021153361780687566,0.007386628955578129,0.021114766605946727,0.0020672057794866774,6.898856526385312e-4,0.04307696249968042
East Midlands,Manufacture of beverages and tobacco products,-0.16106760489309058,0.029264643894036754,-0.16128673643614466,0.0036233967535807105,-0.22627295549597976,-0.08373996950233814
East Midlands,Manufacture of textiles,0.02808573091406121,0.014600903520077223,0.029472463253417458,0.010773499342142771,-0.034295240762830054,0.10028809758030083
East Midlands,Manufacture of wearing apparel,-0.01978051140456632,0.013609814970822445,-0.01944599643249801,0.008980794614179895,-0.08315928038973283,0.048754802620184834
East Midlands,Manufacture of leather products,-0.0831482663441708,0.013448549270142945,-0.08614854891371831,0.019301938514958587,-0.20088117593274302,0.02816891540692116
East Midlands,"Manufacture of wood products, except furniture",-6.650321558520931e-5,0.015864936029008656,9.084419052649206e-4,0.009709221283861005,-0.06434875484594141,0.0745835136089192
East Midlands,Manufacture of paper products,0.01185794515383865,0.010627773982781705,0.011872271216664104,0.0046492336501728375,-0.022867594250298648,0.05302140520922195
East Midlands,Printing and reproduction of recorded media,-0.00782270040558275,0.011513004847366526,-0.00714787057064677,0.013596719867615837,-0.08613911863610539,0.06922526672169019
East Midlands,"Manufacture of coke, refined petroleum and chemicals",0.05739859407237907,0.014014481598313368,0.05893972025138827,0.007794945985961061,-0.0030818601946323403,0.12369022874662909
East Midlands,Manufacture of pharmaceutical products,0.053775700644125915,0.02049568350551096,0.05907136832028281,0.029345228939405218,-0.10453266520995089,0.24366809588763805
East Midlands,Manufacture of rubber and plastic products,-0.005502064807915222,0.007577755593878079,-0.005178433718477079,0.006448901865909811,-0.04237702076730923,0.035587687741522066
East Midlands,Manufacture of other non-metallic mineral products,-0.014553712811801902,0.005490819812064029,-0.014672480812180795,0.003522187404671485,-0.041732906562338135,0.009720093679104251
East Midlands,Manufacture of basic metals,0.057917443011650964,0.015681039208705894,0.05756900627109613,0.007217644480903723,-1.521467590084244e-4,0.1196010241020974
East Midlands,Manufacture of fabricated metal products,0.023775153076747407,0.00620301277401125,0.024003738511730495,0.005361125758121441,-0.011249463707482803,0.05576531897133043
East Midlands,"Manufacture of computer, electronic and optical products",6.471670920720085e-4,0.009619394817541652,0.0014071184257925555,0.01449978784242079,-0.0796880230610377,0.0919543556114801
East Midlands,Manufacture of electrical equipment,-0.009784658777336714,0.01403444353742424,-0.00965562842761288,0.0074756200293046755,-0.06882609826157224,0.0603586188395932
East Midlands,Manufacture of machinery and equipment,-0.02655254996782803,0.006885167021251113,-0.02673615355414851,0.004774576758369084,-0.059541775212822196,0.006059655829664164
East Midlands,Manufacture of motor vehicles,0.018099946747970327,0.012403452768308445,0.017963326964163126,0.004217702934921689,-0.025316209113986927,0.05433202524071592
East Midlands,Manufacture of other transport equipment,0.0010497358847403391,0.016688607454681474,1.1770568896279224e-4,0.00950834786699995,-0.06733388103571582,0.07687755042956085
East Midlands,Manufacture of furniture,0.011193709890188792,0.0068941794105638774,0.011207851720035042,0.009210576633777291,-0.04193256459261983,0.06304736264770402
East Midlands,Other manufacturing,0.006009742451739515,0.011108862139337154,0.008253551537124423,0.012167473565361115,-0.06757430936092068,0.07998780447681944
East Midlands,Repair and installation of machinery and equipment,0.040295461419495374,0.01259099893175153,0.04048999882468171,0.00829278991871251,-0.01625973417023613,0.09739569834966336
East Midlands,Water supply,0.017585099681012052,0.005153651677570817,0.017585099681012052,0,0.0074839423929732515,0.027686256969050853
East Midlands,Sewerage activities,-0.0020557728859733975,0.014115623161966273,-0.004730725060190434,0.011616517939531487,-0.08802142811467398,0.08757424787656592
East Midlands,"Waste collection, treatment and disposal activities",0.017093421313946398,0.004813734590681968,0.01633161322003067,0.009330379746769256,-0.033783625834971985,0.07164953862372653
East Midlands,Remediation and other waste management services,0.06530920182834155,0.06264604324811343,0.07110893091619902,0.015438436030852716,-0.1461335433993556,0.2656675748666665
East Midlands,Construction of buildings,0.0356793209803377,0.00768650693407684,0.03441207659928028,0.012127772207816462,-0.029409241830635424,0.10777133876356307
East Midlands,Civil engineering,0.004907567211356247,0.00794755016609358,0.004110148108426543,0.008828470779604757,-0.053218973675279564,0.05987908249337099
East Midlands,Specialised construction activities,0.01807178146461133,0.0078039905567601825,0.017867778202061455,0.007163888041734334,-0.025334211498850283,0.06709972289751104
East Midlands,Motor trades,-0.01511763129289432,0.009922240608918432,-0.015530110511176374,0.006322342685424048,-0.05755941294594599,0.0285208508430232
East Midlands,Wholesale trade,-0.014826924082727845,0.007013503078226059,-0.014852561015720174,0.0031662240541216404,-0.040118198822635925,0.010988507930137604
East Midlands,Retail trade,0.003734317588340285,0.0035900641739836908,0.0034970439416117816,0.0028209188728912107,-0.015959299653358985,0.021501741474971817
East Midlands,Land transport,-0.01664894621986928,0.003349192314582175,-0.01707913475741265,0.008600260081077041,-0.07017070976056666,0.041702938496774825
East Midlands,Water transport,-0.1045132428348803,0.01959942736369279,-0.09911813366688642,0.026679525396825672,-0.29217836745443376,0.1058088783735106
East Midlands,Air transport,-0.06517693801263266,0.0678535952405307,-0.06829388524700424,0.01704408101495848,-0.27362440627687956,0.12768592570102677
East Midlands,Warehousing and transport support activities,0.03706287912304576,0.004712293487579253,0.037156418176190587,0.0052122374224483296,0.0073169689036049965,0.06518559005630152
East Midlands,Postal and courier activities,0.006086186464079742,0.007620126103571904,0.005744287456292194,0.006323257976739577,-0.04014742673035325,0.052011473997646183
East Midlands,Accommodation,-0.006208189013287645,0.017336522192911336,-0.007851125584350051,0.009840432460281564,-0.09071798365425177,0.0909205341127668
East Midlands,Food and beverage service activities,0.003301331514284949,0.008649695439334517,0.0028655738674449984,0.005757338376842476,-0.043171315521855436,0.04483021920308429
East Midlands,Publishing activities,-0.01027178008158506,0.013813849115890583,-0.016248377882848927,0.02601517115625229,-0.17954867673784947,0.12357437385375954
East Midlands,"Motion picture, video and TV programme production",-0.03656459946680453,0.01431877912195015,-0.033836627991023605,0.014349409660800325,-0.16486372508031705,0.06736169783273621
East Midlands,Programming and broadcasting activities,0.04481135722718274,0.016028297025808384,0.10911642521441839,0.06040873317028666,-0.18163933732238935,0.4762589208282797
East Midlands,Telecommunications,0.2017688038841047,0.017008790690484808,0.20206279729323184,0.008260607584719073,0.12599347721157195,0.2668537550308354
East Midlands,Computer programming and consultancy,0.03762677750878393,0.008521155112307478,0.037193682290258004,0.008923949121991319,-0.042352692384260086,0.14801987867711083
East Midlands,Information service activities,-0.02016944821048851,0.008538192341200526,-0.02012089103540347,0.003177015870556207,-0.0527685294793199,0.007528888192469187
East Midlands,Legal and accounting activities,0.009800162465944713,0.006557652565959213,0.0095384252474396,0.006415804612544526,-0.04399961607102897,0.06115712211078864
East Midlands,Head offices and management consultancy,0.04800120316960203,0.008360390843031675,0.048570117860396875,0.0065672086330194075,-0.006269183193579053,0.08857368708404713
East Midlands,Architectural and engineering activities,8.693058437515128e-4,0.004212769843313698,7.782154786835039e-4,0.005449253711083854,-0.0379181932557239,0.040241003295373313
East Midlands,Scientific research and development,0.05550283127240167,0.013458187216023411,0.05485101492278925,0.009310010528719562,-0.01808194567597205,0.13547052244596666
East Midlands,Advertising and market research,0.013303600969826284,0.007492992602054359,0.011077655159706552,0.01693735822009493,-0.10192034828746215,0.10881521108231554
East Midlands,"Other professional, scientific and technical activities",0.013746106852713741,0.006206801765375061,0.012258928508506652,0.014974694928631687,-0.08115874387039429,0.09230529337002621
East Midlands,Veterinary activities,0.06469201746092411,0.009185189643928513,0.06594552029466531,0.011981109276987869,-0.007780265498759247,0.14473750078680353
East Midlands,Rental and leasing activities,-0.01068163089041626,0.011425876068334492,-0.010791167505818898,0.007044223051026235,-0.06319387965067015,0.0440886369955119
East Midlands,Employment activities,0.010461425412732157,0.006502121433058792,0.010529592695235918,0.006128155846745022,-0.02630816155726892,0.050671333742674296
East Midlands,Travel agency and tour operator activities,-0.01853444967333846,0.02939187540780709,-0.019806556052269504,0.015406001468638292,-0.13724729611070022,0.11381595014329537
East Midlands,Security and investigation activities,-0.0037312211744959375,0.01449699735372039,-0.0034233165423437273,0.014142209470767629,-0.10147656495384072,0.07398639393198989
East Midlands,Services to buildings and landscape activities,0.05616755770556716,0.009240735162875918,0.05634132190980337,0.011806610809024618,-0.013065838920600408,0.1375797710788431
East Midlands,Office administration and business support activities,0.014482742787293805,0.01233413633225018,0.01448025411712412,0.012085524630730926,-0.08304171049522413,0.08353985297169794
East Midlands,Human health activities,-0.017722307948554988,0.011878136418898398,-0.018139577446392573,0.0077605442401962495,-0.07928925186285093,0.043176077544416755
East Midlands,Residential care activities,0.011501411300255504,0.007050002771653122,0.01132909366171787,0.005009758092184266,-0.027234894200906613,0.041648876094965925
East Midlands,Social work activities,-0.018013076274908352,0.011102636426871986,-0.017883982614767018,0.008813932083845458,-0.08228442720818713,0.042124641613724874
East Midlands,"Creative, arts and entertainment activities",0.07035818664222916,0.01104602564768286,0.07990640527447188,0.046822791285970715,-0.13984487927492284,0.39725262023543717
East Midlands,"Libraries, archives, museums and other cultural activities",-0.013669272218498318,0.018844596212259437,0.015367207218322888,0.0650048895798811,-0.4147251825684877,0.5175579601110809
East Midlands,Gambling and betting activities,-0.07951284757941476,0.02188682657730571,-0.07986391623064655,0.002783947167469025,-0.12975681056398203,-0.02850723608035611
East Midlands,"Sports, amusement and recreation activities",0.017272083055829054,0.014421133457599832,0.02280988539282974,0.017906366326231323,-0.09680716986800303,0.1602636571849098
East Midlands,Activities of membership organisations,0.0586867823299139,0.009768634042197613,0.08735168969154505,0.045541830618279905,-0.1825426219330981,0.3765593796091974
East Midlands,"Repair of computers, personal and household goods",-0.05637235130556299,0.013312278131369572,-0.05535905636954526,0.009263791330300055,-0.13041636656326336,0.008754929881062051
East Midlands,Other personal service activities,0.014414271349973928,0.006311699008152624,0.013607594772950142,0.012769170619253988,-0.06306005132733392,0.08671994949216483
West Midlands,Agriculture and hunting,0.005912534459737708,0.009624083904436868,0.003632122238348864,0.013430303579440266,-0.06840602539398202,0.08754652272123192
West Midlands,Forestry and logging,-0.05517871724653136,0.011125068989028559,-0.05364963557999042,0.011596769318942034,-0.12780175736263205,0.014301460543915456
West Midlands,Fishing and aquaculture,0.02227792477793527,0.018411967477717544,0.020981767781383588,0.0127391388476347,-0.08286394949510077,0.12296191171973762
West Midlands,"Mining and quarrying, excluding support activities",-0.004899878964806137,0.012162945309501981,-0.004899878964806137,0,-0.02873925177143002,0.018939493841817746
West Midlands,Mining support service activities,0.07428374061850455,0.06145918899214284,0.10825333207401662,0.04998465842966605,-0.23590172961245012,0.4753975319628092
West Midlands,Manufacture of food products,0.02644373804864882,0.005783746132948986,0.02635910551923477,0.0038818677887714403,5.623337093336317e-5,0.056628257424291104
West Midlands,Manufacture of beverages and tobacco products,-0.025937089311842746,0.01729700113559557,-0.025937089311842746,0,-0.05983921153761006,0.007965032913924568
West Midlands,Manufacture of textiles,0.03800315084211643,0.020713581042552835,0.0351212133099149,0.015185058341941175,-0.13059988745666637,0.1502665020619914
West Midlands,Manufacture of wearing apparel,-0.023007573485384524,0.01443688011139458,-0.022707922535099907,0.01108426302828948,-0.1044581337347279,0.05082403180612066
West Midlands,Manufacture of leather products,-0.032860181300403246,0.013876134554210006,-0.032955729428114866,0.020444393412204023,-0.15773264785916424,0.0830302729931287
West Midlands,"Manufacture of wood products, except furniture",0.028042850361704286,0.014481958813181846,0.029079146671902586,0.009952129534253227,-0.03140199811219101,0.1094585995730223
West Midlands,Manufacture of paper products,0.05309544661948486,0.009975795923666472,0.055650136693080575,0.015213480044107296,-0.036761500515430784,0.14436730687412397
West Midlands,Printing and reproduction of recorded media,0.010314612883139455,0.009883941672483498,0.009851354500587176,0.015272322445642873,-0.0797584212539085,0.09991327905116762
West Midlands,"Manufacture of coke, refined petroleum and chemicals",0.02973913469803965,0.01824541719735717,0.030179222459771036,0.017057982899106764,-0.09528423576518205,0.13418481589477627
West Midlands,Manufacture of pharmaceutical products,0.09435247639020587,0.02032943239074432,0.10109431620749848,0.0315477122146045,-0.07013469048341152,0.26681349753250827
West Midlands,Manufacture of rubber and plastic products,-0.001251459223830236,0.006247630159842787,-3.378243225352113e-4,0.006038447296409398,-0.03799558629646359,0.0327516425366795
West Midlands,Manufacture of other non-metallic mineral products,0.001655315962118875,0.008649470233767815,0.0015943059667698962,0.003509786297951836,-0.02895253527023061,0.032185885572183943
West Midlands,Manufacture of basic metals,0.0464603432169338,0.016015936951558462,0.045797970192148894,0.0071024256150513075,-0.016863295498179328,0.10783478159112184
West Midlands,Manufacture of fabricated metal products,-6.850674264032859e-4,0.005883495576578395,-7.628404006411099e-4,0.0038525412796441318,-0.027209143101402215,0.025392931666595075
West Midlands,"Manufacture of computer, electronic and optical products",0.03757594876792841,0.008540391950252961,0.03916553659085963,0.013960271301134166,-0.03470121018722611,0.10777793745265012
West Midlands,Manufacture of electrical equipment,9.412652363465962e-4,0.012338004307617613,0.0011176065151051228,0.0061021217304564005,-0.04702789036829063,0.04778137838633435
West Midlands,Manufacture of machinery and equipment,-4.7492881436801086e-4,0.008996181726715985,-8.299700586185384e-4,0.003177210977585066,-0.030506262073100393,0.031092712097064185
West Midlands,Manufacture of motor vehicles,-0.006093154928776571,0.017567985082108835,-0.0058530649776894865,0.002035417957776579,-0.04646184625664665,0.03734465368912949
West Midlands,Manufacture of other transport equipment,7.295566984954497e-4,0.012549501656810333,0.0010415712261793127,0.011280607955116448,-0.06739256036925921,0.07730682447797083
West Midlands,Manufacture of furniture,0.0053920243247496625,0.010077787666679725,0.0041058869615774405,0.015315901526387128,-0.06813311714258115,0.10326456889646796
West Midlands,Other manufacturing,-0.02834310503516157,0.012841869822783692,-0.02918041806955147,0.01514838055202128,-0.12020245244030608,0.05931161205546552
West Midlands,Repair and installation of machinery and equipment,0.020468163976018132,0.006318379190133287,0.020525446116528047,0.008403464653071312,-0.03014033195035696,0.07490765571123621
West Midlands,Water supply,0.0024048600138259525,0.006849688154299898,0.0024201751973047135,3.183970932906263e-4,-0.012073364402024195,0.016908047232144365
West Midlands,Sewerage activities,0.04728084754919679,0.01276076410330616,0.04528466239705216,0.01296349279441267,-0.041507571447002525,0.16706428226672262
West Midlands,"Waste collection, treatment and disposal activities",0.04515089120916273,0.010051958135080715,0.046131368672247805,0.011774097035766828,-0.024666030523159656,0.12158391297088637
West Midlands,Remediation and other waste management services,0.1300007400054328,0.02199885982957643,0.1340290814354888,0.012303803930015313,0.018428479644532647,0.22520279886759992
West Midlands,Construction of buildings,0.0077777312074871095,0.005871429484101493,0.00696052994032768,0.011076307500326127,-0.09120818979991342,0.1014241575892692
West Midlands,Civil engineering,0.04345536590789057,0.007096631126199595,0.04232743678762532,0.010621076429034912,-0.015683708618943505,0.12237944416417665
West Midlands,Specialised construction activities,0.006492560481270003,0.006390642289934453,0.006545809291654376,0.006359752815203377,-0.03876163237910546,0.06241247195981008
West Midlands,Motor trades,-0.0072205986877622915,0.008740438220336204,-0.008035091001328171,0.005747787592772204,-0.04897946398057844,0.02906563556026292
West Midlands,Wholesale trade,-0.01306600543730652,0.006955574547354693,-0.012654776428444987,0.004699844880542117,-0.04247392170511633,0.022290315802650406
West Midlands,Retail trade,-0.004809718170406603,0.00677211036121675,-0.004326033143799946,0.00364608261333455,-0.03525851294320498,0.021594810152203436
West Midlands,Land transport,0.005866280243697864,0.010686313416887814,0.005248634522229474,0.005602080772954414,-0.04239185793295073,0.060057604376772294
West Midlands,Water transport,-0.1636148421899694,0.02247106374484448,-0.16045117104575252,0.02448039022304598,-0.36680706763336257,0.04059584339409157
West Midlands,Air transport,0.008245295335211551,0.05434680196311173,0.023640070529866934,0.032668778840336726,-0.18743834016329758,0.2653882063260486
West Midlands,Warehousing and transport support activities,0.00401104423020174,0.008689480675187457,0.00399768955207268,0.0032575888556088005,-0.02719279404372992,0.035392188607914765
West Midlands,Postal and courier activities,0.009967911102307415,0.006227392644389791,0.00999175021671959,0.0036623179624660114,-0.022488388496158897,0.04660479208445286
West Midlands,Accommodation,0.008834530228222134,0.0154369938466013,0.008134310884449434,0.007875138509839043,-0.07659396412731008,0.0689716185721569
West Midlands,Food and beverage service activities,-0.032039752511770964,0.012128189203383766,-0.031959877813079456,0.005130871608454988,-0.08173343927290791,0.010350372971253359
West Midlands,Publishing activities,0.003917679564550304,0.011747932557137566,0.001870230265928536,0.022522900149582303,-0.11926529488751669,0.1322022616532268
West Midlands,"Motion picture, video and TV programme production",-0.04613839745526148,0.011871420587606905,-0.04376550390966884,0.015779318453745445,-0.16426631369340688,0.05674346351116811
West Midlands,Programming and broadcasting activities,0.09552250383217674,0.020686185079548135,0.1471608016249647,0.054943542617809205,-0.23526924747566783,0.591883609066397
West Midlands,Telecommunications,0.23026340610433435,0.0091052610008326,0.23030828336651124,0.00215861448773109,0.20097167491937548,0.26196278421088315
West Midlands,Computer programming and consultancy,0.021847036734603396,0.00928531519535211,0.021972717134386473,0.005910538472774752,-0.0170386127621768,0.06624168142878717
West Midlands,Information service activities,-0.025159775259047612,0.01662858900443822,-0.02552563597840507,0.009009678390029939,-0.090735421337014,0.06976348747463437
West Midlands,Legal and accounting activities,0.0159144951795291,0.003548945720378999,0.01568943356451811,0.005066802077749045,-0.01735671655835786,0.04268656924873698
West Midlands,Head offices and management consultancy,0.03974168662719653,0.008245853681703288,0.039344203693950544,0.009656954564074765,-0.02685186835611382,0.10197021170277189
West Midlands,Architectural and engineering activities,0.009450411237868373,0.007509849588061026,0.009236957773557767,0.006157015138631685,-0.044546950341976324,0.05022120653978886
West Midlands,Scientific research and development,0.0027525212639924455,0.013361737775123526,-6.558423560923997e-4,0.02209475795457094,-0.13035892159219253,0.14109853504415693
West Midlands,Advertising and market research,0.02171390837124497,0.011364550093948024,0.021956077972433964,0.013363062556542401,-0.061425364543097105,0.11358787569680068
West Midlands,"Other professional, scientific and technical activities",0.059608009511073506,0.006844632107287195,0.05645640623866969,0.017397684585606574,-0.04200330084631894,0.145920229425548
West Midlands,Veterinary activities,0.01964744252498273,0.009889054024899953,0.02288792611502034,0.015990386364258147,-0.07424824591968804,0.12656160487372276
West Midlands,Rental and leasing activities,-0.008094659970600644,0.010115607088799052,-0.007842913443719728,0.007823050648044548,-0.08399771731325494,0.07803913941510976
West Midlands,Employment activities,0.036692625924278,0.006004406122760809,0.03694365301940439,0.00758823780441377,-0.007090511035689608,0.07636554306465275
West Midlands,Travel agency and tour operator activities,-0.017161687325286598,0.045825112822616955,-0.01532706176727467,0.020228436730264716,-0.16200787424933843,0.15338094263961274
West Midlands,Security and investigation activities,0.03995623449740057,0.008152601623322273,0.042275142964299704,0.011578014700039174,-0.03601594355775806,0.12097675596010898
West Midlands,Services to buildings and landscape activities,0.010806853529480449,0.008448305744241423,0.010331186379558295,0.0074485196583431125,-0.0406685287063722,0.061009200494978405
West Midlands,Office administration and business support activities,0.04699057977173679,0.010338238451049492,0.04653877359368498,0.00873594461495193,-0.021685701018096585,0.10167652193975195
West Midlands,Human health activities,-0.01961554082717099,0.010807153227999126,-0.018739486305665444,0.01203263493455504,-0.110709089207388,0.07830049925216251
West Midlands,Residential care activities,0.01602687394482026,0.002691780940070103,0.016326031751768208,0.005629615425018173,-0.015329931985913278,0.04229294062098123
West Midlands,Social work activities,0.011669811125516127,0.007312414544084957,0.010936315207621786,0.010284805586425411,-0.05437884381355654,0.07379841311619263
West Midlands,"Creative, arts and entertainment activities",0.02833597959722487,0.032922902250652114,0.046284682574438574,0.036216588194541426,-0.16724269089846056,0.27727461871894643
West Midlands,"Libraries, archives, museums and other cultural activities",-0.010911821016622485,0.022262070717703787,-0.01453252856337484,0.025911366481972058,-0.19092288320713668,0.13825665051521369
West Midlands,Gambling and betting activities,-0.03428454489991459,0.013999216667485274,-0.03430847582621405,7.635060848022736e-4,-0.06499082944050816,-0.0011720517418146517
West Midlands,"Sports, amusement and recreation activities",-0.027671601417523773,0.013646482347741453,-0.027125080086777324,0.009153649274697834,-0.09105861666470907,0.0338001646899461
West Midlands,Activities of membership organisations,0.03059001790920136,0.009438443429864135,0.026433881893257516,0.016013304507661263,-0.154847890878456,0.13255328258296492
West Midlands,"Repair of computers, personal and household goods",0.03628074989580684,0.010237037136087144,0.03645251392931385,0.008444970782098986,-0.012667288114709477,0.09495650112600806
West Midlands,Other personal service activities,0.0021693366801453246,0.00594300836096049,-1.202650741962087e-5,0.016079778857372086,-0.0924639179032151,0.10144947398190388
East,Agriculture and hunting,0.009230120164080336,0.008918727682767861,0.008838221477484537,0.012757726774440838,-0.05847270982683182,0.0876299990167577
East,Forestry and logging,-0.052353246770040746,0.014077547629988365,-0.051520674542519185,0.010665032205005589,-0.13272070290941326,0.01949700812550044
East,Fishing and aquaculture,-0.0051604755924275145,0.014595622560925637,-0.006222450368287182,0.015015659057851264,-0.12325524645641406,0.10069055879013701
East,"Mining and quarrying, excluding support activities",-0.021198962633323805,0.008298789792218618,-0.021198962633323805,0,-0.0374645906260723,-0.004933334640575313
East,Mining support service activities,-0.07740436808252771,0.052835218854055496,-0.09523910436257524,0.05718124829552097,-0.44296836160715436,0.2634589534081308
East,Manufacture of food products,0.00407917150518258,0.0045955669663343395,0.003993070665208213,0.0041514901099551265,-0.02478901709753173,0.043220528410188766
East,Manufacture of beverages and tobacco products,-0.07027710213280172,0.028295687878644258,-0.07027710213280172,0,-0.12573665037494447,-0.014817553890658974
East,Manufacture of textiles,0.09636440829534418,0.026439006444111127,0.09598853104450189,0.020243160603418367,-0.03168892820391837,0.23969518255409972
East,Manufacture of wearing apparel,-0.03236559628568284,0.015263905136637227,-0.03204772506763271,0.010907724718408552,-0.11097802944005344,0.045046030626456145
East,Manufacture of leather products,-0.051190341806015484,0.013029108491744523,-0.04878573142136301,0.012071641768837385,-0.14766518668739406,0.031043720003257367
East,"Manufacture of wood products, except furniture",-0.013027415396154757,0.018973853629880553,-0.012408156490933282,0.020362358576489045,-0.13390871569559437,0.14102741743523203
East,Manufacture of paper products,-0.012673411713061921,0.012657339365742369,-0.010333923703373157,0.01577635757796456,-0.1094347935096864,0.09155726578882979
East,Printing and reproduction of recorded media,-0.009284924129138002,0.012950989850316447,-0.008974469777398101,0.010472811293294347,-0.08677288257899983,0.06413543805278285
East,"Manufacture of coke, refined petroleum and chemicals",0.035463473575731146,0.01207380480995654,0.03549971171075127,5.533493904640185e-4,0.007306545443466286,0.06173442975484653
East,Manufacture of pharmaceutical products,0.030809913325879623,0.016906859893350577,0.030030888407989016,0.01293367609489109,-0.047237718408034764,0.12446477396819411
East,Manufacture of rubber and plastic products,-0.029600617461372724,0.008381710304714211,-0.029360768705654128,0.01039239037525151,-0.09330728504095057,0.03380132237427186
East,Manufacture of other non-metallic mineral products,-0.0012608886677985631,0.00910682106025971,-0.0013037335481438446,0.013068952556366772,-0.08034145747161371,0.09855992124490852
